filename,nb_elves,nb_toys,last_toy_timestamp,score
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_8_min_duration_2000.csv,1,11111,2435-12-08 07:36:00,153820433.085608
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_8_min_duration_5000.csv,1,11111,2434-04-25 19:28:00,153230032.497917
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_8_min_duration_10000.csv,1,11111,2434-04-20 03:44:00,153224387.507279
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_8_min_duration_20000.csv,1,11112,2435-08-16 03:40:00,153706482.461713
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_10.csv,1,11111,2420-02-26 19:40:00,148067702.421971
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_100.csv,1,11111,2419-03-25 00:12:00,147729524.230342
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_500.csv,1,11111,2418-09-29 08:04:00,147553182.042430
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_1000.csv,1,11111,2418-11-02 22:24:00,147587714.634965
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_2000.csv,1,11111,2418-12-17 12:12:00,147632206.366191
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_5000.csv,1,11111,2418-05-03 10:28:00,147404560.196563
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_10000.csv,1,11111,2424-04-09 00:08:00,149568080.491245
../DATA/my_solution_fifth_num_elves_900_prod_2_0_minutes_120_ratio_random_0_9_min_duration_20000.csv,1,11111,2425-02-28 15:52:00,149893127.702685
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_10.csv,1,11112,2533-06-16 18:20:00,189373341.043478
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_100.csv,1,11111,2534-03-05 17:32:00,189634818.340695
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_500.csv,1,11111,2533-07-06 18:40:00,189393317.545222
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-02-18 09:17:00,189255185.095638
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-07-26 18:06:00,189413256.617018
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_5000.csv,1,11111,2532-01-03 17:31:00,188844297.151063
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-07-24 16:07:00,189046859.710521
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-02-15 18:22:00,189252568.465032
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_10.csv,1,11111,2526-10-21 11:02:00,186947576.830797
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_100.csv,1,11111,2528-07-30 15:25:00,187594548.625630
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_500.csv,1,11111,2528-04-26 17:25:00,187499809.268991
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_1000.csv,1,11111,2528-01-22 18:13:00,187405020.005755
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_2000.csv,1,11111,2527-06-17 12:48:00,187186203.838060
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_5000.csv,1,11111,2527-01-01 09:45:00,187019388.958145
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_10000.csv,1,11111,2527-10-09 16:11:00,187300131.588098
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-12-21 10:29:00,187372758.163383
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_10.csv,1,11111,2521-06-14 17:26:00,184996495.056602
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_100.csv,1,11111,2521-08-08 17:27:00,185051393.006450
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_500.csv,1,11111,2521-09-15 15:44:00,185089250.626011
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_1000.csv,1,11111,2518-10-27 17:07:00,184037277.092460
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_2000.csv,1,11111,2521-09-16 13:47:00,185090167.659730
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_5000.csv,1,11111,2521-06-06 09:07:00,184988164.120639
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_10000.csv,1,11111,2520-12-31 16:51:00,184831779.026350
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_3_min_duration_20000.csv,1,11111,2521-02-28 16:51:00,184890668.810810
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_10.csv,1,11111,2512-05-06 14:38:00,181676591.775415
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_100.csv,1,11112,2513-12-21 17:48:00,182269613.845743
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_500.csv,1,11111,2512-01-04 18:09:00,181553967.800849
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_1000.csv,1,11111,2513-03-15 10:09:00,181988820.616046
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_2000.csv,1,11111,2511-09-14 09:10:00,181441803.417238
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_5000.csv,1,11111,2512-05-25 10:47:00,181695396.165276
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_10000.csv,1,11111,2512-10-22 16:25:00,181845350.240024
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_4_min_duration_20000.csv,1,11111,2513-02-09 14:07:00,181955049.099114
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_10.csv,1,11111,2501-10-13 12:15:00,177825699.630824
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_100.csv,1,11111,2502-01-31 15:11:00,177935616.138128
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_500.csv,1,11111,2501-01-24 14:23:00,177564277.785381
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_1000.csv,1,11111,2501-09-10 10:49:00,177792701.666146
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_2000.csv,1,11111,2500-07-27 16:55:00,177383721.262612
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_5000.csv,1,11111,2502-10-03 17:17:00,178180245.799975
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_10000.csv,1,11111,2500-06-22 09:48:00,177348490.670865
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_5_min_duration_20000.csv,1,11111,2502-01-14 13:06:00,177918561.251751
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_10.csv,1,11111,2483-08-20 15:03:00,171210197.581188
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_100.csv,1,11112,2486-08-25 17:18:00,172309234.422005
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_500.csv,1,11111,2485-12-16 12:27:00,172057503.467294
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_1000.csv,1,11111,2485-09-30 12:22:00,171980643.842177
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_2000.csv,1,11111,2487-06-09 10:42:00,172596421.934443
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_5000.csv,1,11111,2485-11-20 12:37:00,172031558.968325
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_10000.csv,1,11111,2486-12-18 14:01:00,172423883.045111
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_6_min_duration_20000.csv,1,11111,2487-06-19 09:23:00,172606348.495216
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_10.csv,1,11111,2464-03-01 17:07:00,164112567.306054
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_100.csv,1,11111,2462-10-24 11:53:00,163619272.479476
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_500.csv,1,11111,2463-11-28 10:36:00,164018471.883146
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_1000.csv,1,11111,2462-04-28 16:46:00,163440809.954339
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_2000.csv,1,11111,2462-08-21 17:43:00,163555634.636829
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_5000.csv,1,11111,2462-01-21 10:35:00,163343733.998554
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_10000.csv,1,11111,2465-01-19 11:27:00,164435726.384574
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_7_min_duration_20000.csv,1,11111,2462-03-04 10:15:00,163385641.677091
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_10.csv,1,11111,2433-03-30 23:44:00,152839940.355053
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_100.csv,1,11111,2432-06-30 11:08:00,152566926.316163
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_500.csv,1,11111,2435-04-25 15:56:00,153594203.708817
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_1000.csv,1,11112,2431-11-14 17:40:00,152338625.815596
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_2000.csv,1,11111,2432-10-28 01:44:00,152686311.213954
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_5000.csv,1,11111,2434-06-29 01:56:00,153294181.883184
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_10000.csv,1,11111,2436-07-08 08:44:00,154033082.322838
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_8_min_duration_20000.csv,1,11111,2432-05-06 02:20:00,152511663.077751
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_10.csv,1,11111,2417-07-26 00:56:00,147123688.641234
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_100.csv,1,11111,2416-12-19 08:32:00,146905413.821487
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_500.csv,1,11111,2419-05-14 13:08:00,147779968.709554
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_1000.csv,1,11111,2416-04-03 20:00:00,146646376.402345
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_2000.csv,1,11111,2418-03-22 11:20:00,147362674.698736
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_5000.csv,1,11111,2431-06-11 11:44:00,152182670.472559
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_10000.csv,1,11111,2419-02-23 20:52:00,147700439.774645
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_30_ratio_random_0_9_min_duration_20000.csv,1,11111,2415-03-18 20:12:00,146265098.319029
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_10.csv,1,11111,2533-05-27 12:03:00,189353117.088191
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_100.csv,1,11111,2532-12-17 13:27:00,189192476.070213
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_500.csv,1,11111,2533-02-12 13:41:00,189249379.294854
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-08-27 10:18:00,189444872.446217
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_2000.csv,1,11111,2531-12-24 15:06:00,188834215.325321
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_5000.csv,1,11111,2533-03-27 14:16:00,189292323.228425
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_10000.csv,1,11111,2534-08-20 18:29:00,189802544.016005
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-06-15 16:30:00,189372266.665348
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_10.csv,1,11111,2527-04-08 12:25:00,187116318.659875
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_100.csv,1,11111,2528-03-30 13:19:00,187472689.192405
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_500.csv,1,11111,2528-09-03 15:43:00,187629495.720180
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-06-28 16:29:00,187197336.474927
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_2000.csv,1,11111,2528-01-10 16:42:00,187392979.346082
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_5000.csv,1,11111,2527-12-18 09:45:00,187369733.269087
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_10000.csv,1,11111,2528-11-24 12:39:00,187711215.000179
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_2_min_duration_20000.csv,1,11111,2528-01-10 13:15:00,187392835.864615
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_10.csv,1,11111,2521-03-12 11:30:00,184902423.893846
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_100.csv,1,11111,2522-05-26 09:05:00,185341501.441107
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_500.csv,1,11111,2520-07-15 17:38:00,184663127.306406
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_1000.csv,1,11111,2521-10-02 15:32:00,185106210.551225
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_2000.csv,1,11111,2520-05-05 18:45:00,184592306.379527
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_5000.csv,1,11111,2521-01-11 14:05:00,184842643.415258
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_10000.csv,1,11111,2520-04-20 12:35:00,184577077.935970
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_3_min_duration_20000.csv,1,11111,2521-03-26 12:17:00,184916430.318923
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_10.csv,1,11111,2511-12-26 11:39:00,181544714.285989
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_100.csv,1,11111,2511-04-20 17:19:00,181295416.971029
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_500.csv,1,11111,2513-06-04 16:43:00,182069942.403175
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_1000.csv,1,11111,2511-12-05 17:19:00,181523989.185290
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_2000.csv,1,11111,2512-12-08 12:15:00,181892089.154410
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_5000.csv,1,11111,2510-09-26 13:33:00,181089645.140125
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_10000.csv,1,11111,2510-07-24 13:44:00,181025772.320583
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_4_min_duration_20000.csv,1,11111,2512-08-30 17:55:00,181792511.630450
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_10.csv,1,11111,2501-07-05 17:40:00,177726111.709657
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_100.csv,1,11111,2499-07-19 15:46:00,177011370.221834
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_500.csv,1,11111,2502-12-28 10:53:00,178265818.978298
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_1000.csv,1,11111,2500-02-02 17:21:00,177209066.194937
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_2000.csv,1,11111,2499-10-26 10:30:00,177109966.249385
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_5000.csv,1,11111,2500-04-19 10:33:00,177284641.418328
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_10000.csv,1,11111,2502-10-16 16:15:00,178193178.540070
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_5_min_duration_20000.csv,1,11111,2498-11-30 11:13:00,176780612.514512
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_10.csv,1,11111,2483-07-27 10:18:00,171186044.867682
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_100.csv,1,11111,2485-05-23 17:03:00,171851081.464334
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_500.csv,1,11111,2487-08-21 10:44:00,172669286.952358
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_1000.csv,1,11111,2484-02-13 16:25:00,171386923.772638
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_2000.csv,1,11111,2488-02-11 09:56:00,172842928.638854
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_5000.csv,1,11111,2486-05-20 18:28:00,172212464.144127
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_10000.csv,1,11111,2484-03-26 12:28:00,171428681.038237
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_6_min_duration_20000.csv,1,11112,2485-09-27 15:43:00,171977788.768940
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_10.csv,1,11111,2462-04-18 11:20:00,163430602.668958
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_100.csv,1,11111,2463-03-23 10:33:00,163768936.818702
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_500.csv,1,11111,2463-11-09 16:10:00,163999738.887444
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_1000.csv,1,11111,2464-08-15 14:39:00,164279152.754252
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_2000.csv,1,11111,2460-02-26 09:03:00,162649968.530709
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_5000.csv,1,11111,2465-06-06 13:54:00,164573570.484931
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_10000.csv,1,11111,2464-09-29 10:41:00,164323903.722523
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_7_min_duration_20000.csv,1,11111,2465-01-11 16:31:00,164427952.045797
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_10.csv,1,11111,2433-02-15 10:16:00,152796460.618711
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_100.csv,1,11111,2434-07-07 14:12:00,153302677.095029
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_500.csv,1,11111,2433-06-05 01:12:00,152905878.060045
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_1000.csv,1,11111,2434-08-12 23:04:00,153338978.599169
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_2000.csv,1,11111,2432-05-30 02:44:00,152535634.879844
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_5000.csv,1,11111,2430-10-16 17:52:00,151945370.149000
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_10000.csv,1,11111,2435-03-05 14:08:00,153543224.119981
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_8_min_duration_20000.csv,1,11111,2433-10-05 03:00:00,153027725.016622
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_10.csv,1,11111,2417-06-22 13:44:00,147090284.492308
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_100.csv,1,11111,2415-08-30 01:44:00,146429022.082054
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_500.csv,1,11111,2417-11-18 15:24:00,147239075.466087
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_1000.csv,1,11111,2429-12-11 00:28:00,151636223.733881
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_2000.csv,1,11111,2421-05-06 01:28:00,148501132.899152
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_5000.csv,1,11111,2423-02-01 00:52:00,149135919.859698
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_10000.csv,1,11111,2417-05-10 14:12:00,147047384.227009
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_60_ratio_random_0_9_min_duration_20000.csv,1,11111,2417-03-10 20:52:00,146986775.437541
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_10.csv,1,11111,2532-12-03 10:05:00,189178362.207322
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_100.csv,1,11111,2533-01-17 13:42:00,189223428.557561
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_500.csv,1,11111,2533-05-01 16:07:00,189327334.785663
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_1000.csv,1,11111,2533-08-04 11:41:00,189421972.942813
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_2000.csv,1,11111,2533-01-19 13:01:00,189225396.402406
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_5000.csv,1,11111,2533-01-07 13:05:00,189213421.591715
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_10000.csv,1,11111,2532-10-19 11:24:00,189133501.028649
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_1_min_duration_20000.csv,1,11111,2533-02-13 09:51:00,189250218.002942
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_10.csv,1,11111,2528-05-01 13:26:00,187504634.266515
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_100.csv,1,11111,2528-05-27 09:59:00,187530442.215489
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_500.csv,1,11111,2527-09-29 14:24:00,187290076.101950
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_1000.csv,1,11111,2527-01-17 18:41:00,187035730.596074
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_2000.csv,1,11111,2528-02-20 11:01:00,187433666.392433
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_5000.csv,1,11111,2528-12-03 16:04:00,187720340.282811
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_10000.csv,1,11111,2527-06-28 11:53:00,187197145.166305
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_2_min_duration_20000.csv,1,11111,2527-02-09 14:44:00,187058523.354812
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_10.csv,1,11111,2524-04-05 17:01:00,186020561.098369
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_100.csv,1,11111,2521-04-26 11:06:00,184947323.195614
../DATA/my_solution_fifth_num_elves_900_prod_2_5_minutes_120_ratio_random_0_3_min_duration_500.csv,1,11111,2522-05-01 12:23:00,185316685.385749
